title,location,property_type,price,price_per_bedroom,bedrooms,bathrooms,added_date,updated_date,month_posted,state,price_category
3 bedroom house for sale,"surulere, surulere, lagos",house,300000000,100000000,3,3,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom flat / apartment for sale,"milverton road, ikoyi, lagos",Flat/Apartment,1800000000,450000000,4,4,26/09/2025,18/02/2026,2025-09,Lagos,High
Office space for sale,"okotie-eboh street, ikoyi, lagos",office/ office space,525000000,0,0,2,19/12/2025,31/01/2026,2025-12,Lagos,High
3 bedroom flat / apartment for sale,"odudwa crescent, ikeja gra, ikeja, lagos",Flat/Apartment,350000000,116666666.7,3,3,19/01/2026,19/02/2026,2026-01,Lagos,High
3 bedroom detached bungalow for sale,"baba adisa, eleko junction axis, ibeju lekki, lagos",Detached,48000000,16000000,3,3,15/01/2026,23/02/2026,2026-01,Lagos,Mid
Land for sale,"off alhaji kosoko road, ojodu berger, ojodu, lagos",land,120000000,0,0,0,13/11/2025,13/02/2026,2025-11,Lagos,High
3 bedroom terraced duplex for sale,"ikota villa estate, lekki, lagos",Terraced,105000000,35000000,3,3,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"awuse estate, opebi, ikeja, lagos, opebi, ikeja, lagos",Detached,450000000,90000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
6 bedroom detached duplex for sale,"chevron drive, lekki, lagos",Detached,400000000,66666666.67,6,6,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"royal gardens estate, ajah, lagos",Detached,450000000,90000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom detached bungalow for sale,"idera scheme, eleko, ibeju lekki, lagos",Detached,75000000,25000000,3,4,19/02/2026,19/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"osapa london gardens estate, osapa, lekki, lagos",Detached,450000000,90000000,5,5,21/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom detached duplex for sale,"ogombo, lekki phase 2, lekki, lagos",Detached,130000000,43333333.33,3,4,23/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"ketu, lagos",Flat/Apartment,75000000,37500000,2,2,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"owode off langbasa road owode, ado, ajah, lagos",Detached,170000000,42500000,4,5,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"gra phase 2, magodo, lagos",Detached,600000000,150000000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"ikate, lekki, lagos",Detached,380000000,95000000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"ikoyi, lagos",Detached,2500000000,500000000,5,5,05/01/2026,23/02/2026,2026-01,Lagos,High
3 bedroom house for sale,"off macpherson street, ikoyi, lagos",house,60000000,20000000,3,3,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"off royal palm drive, osborne phase ii, osborne, ikoyi, lagos",Flat/Apartment,550000000,183333333.3,3,4,10/01/2025,08/01/2026,2025-01,Lagos,High
3 bedroom terraced duplex for sale,"lekki scheme 2, ajah, lagos",Terraced,110000000,36666666.67,3,3,31/07/2025,23/02/2026,2025-07,Lagos,High
5 bedroom detached duplex for sale,"bella vista estate, ikate, lekki, lagos",Detached,1000000000,200000000,5,5,13/11/2025,02/02/2026,2025-11,Lagos,High
Land for sale,"oju olobun street, victoria island (vi), lagos",land,3500000000,0,0,0,10/07/2025,16/02/2026,2025-07,Lagos,High
1 bedroom mini flat (room and parlour) for sale,"ayinke george street, seagate estate, ikate elegushi, lekki, lagos",Flat/Apartment,80000000,80000000,1,1,13/08/2025,29/01/2026,2025-08,Lagos,High
Commercial land for sale,"tinubu square, lagos island, lagos",Commercial land,2500000000,0,0,0,19/02/2026,19/02/2026,2026-02,Lagos,High
4 bedroom house for sale,"royal gardens estate, ajah, lagos",house,650000000,162500000,4,4,12/11/2025,04/02/2026,2025-11,Lagos,High
3 bedroom flat / apartment for sale,"admiralty road, lekki phase 1, lekki, lagos",Flat/Apartment,800000000,266666666.7,3,4,08/01/2026,16/02/2026,2026-01,Lagos,High
Land for sale,"lekki phase 1, lekki, lagos",land,2000000000,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"ikota, ikota, lekki, lagos",Detached,210000000,52500000,4,5,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom terraced duplex for sale,"lekki scheme ii, lekki peninsula, lekki, lagos",Terraced,130000000,43333333.33,3,3,24/01/2026,23/02/2026,2026-01,Lagos,High
4 bedroom detached duplex for sale,"alapere, ketu, lagos",Detached,80000000,20000000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"ikeja, lagos",Flat/Apartment,140000000,70000000,2,2,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"lekky county, lekki, lagos",Detached,250000000,62500000,4,5,24/01/2026,24/01/2026,2026-01,Lagos,High
2 bedroom flat / apartment for sale,"gbagada, lagos",Flat/Apartment,90000000,45000000,2,2,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"gbagada, lagos",Detached,280000000,70000000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
Residential land for sale,"pearl garden estate, sangotedo, ajah, lagos",land,130000000,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"osapa london, lekki, lagos",Detached,900000000,180000000,5,6,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom terraced bungalow for sale,"victoria island (vi), lagos",Bungalow,750000000,187500000,4,5,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"ajah, lagos",Detached,250000000,50000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"ikate, lekki, lagos",Terraced,280000000,70000000,4,5,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"osapa, lekki, lagos",Detached,220000000,55000000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"ajah, lagos",Terraced,135000000,33750000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"secured estate with 4mins drive to frsc, ojodu berger, ojodu, lagos",Detached,260000000,65000000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"oasis court 5 apartments, gra, abijo, lekki, lagos",Flat/Apartment,45000000,22500000,2,2,03/01/2026,05/02/2026,2026-01,Lagos,Mid
Mixed-use land for sale,"orange island, lekki phase 1, lekki, lagos",land,260000000,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"ikota gra, lekki, lagos",Detached,180000000,36000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"within a well secured estate and close proximity to commercial ameniti, ajah, lagos",Detached,150000000,37500000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"ikate, lekki, lagos",Flat/Apartment,205000000,102500000,2,3,22/02/2026,22/02/2026,2026-02,Lagos,High
2 bedroom terraced duplex for sale,"ajah, lagos",Terraced,120000000,60000000,2,3,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"lekki, lekki phase 1, lekki, lagos",Flat/Apartment,460000000,153333333.3,3,3,23/02/2026,23/02/2026,2026-02,Lagos,High
1 bedroom flat / apartment for sale,"lekki phase 1, lekki, lagos",Flat/Apartment,160000000,160000000,1,1,23/02/2026,23/02/2026,2026-02,Lagos,High
1 bedroom mini flat (room and parlour) for sale,"positioned in a secured estate close to ojota, oregun, ikeja, lagos",Flat/Apartment,80000000,80000000,1,1,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"royal garden estate, ajah, lagos",Detached,550000000,110000000,5,5,09/06/2024,04/02/2026,2024-06,Lagos,High
6 bedroom detached duplex for sale,"royal garden estate, ajah, lagos",Detached,600000000,100000000,6,6,19/11/2024,04/02/2026,2024-11,Lagos,High
4 bedroom detached duplex for sale,"royal garden estate, ajah, lagos",Detached,450000000,112500000,4,5,25/12/2024,04/02/2026,2024-12,Lagos,High
5 bedroom detached duplex for sale,"royal garden estate, lekki, lagos",Detached,650000000,130000000,5,5,10/06/2025,04/02/2026,2025-06,Lagos,High
5 bedroom house for sale,"old ikoyi, ikoyi, lagos",5 bedroom,2500000000,500000000,5,5,04/06/2025,20/02/2026,2025-06,Lagos,High
4 bedroom terraced duplex for sale,"osapa, lekki, lagos",Terraced,350000000,87500000,4,5,23/02/2026,23/02/2026,2026-02,Lagos,High
Commercial land for sale,"directly on ikorodu road, palmgrove, shomolu, lagos",Commercial land,1950000000,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom terraced duplex for sale,"ikota gra, lekki, lagos",Terraced,105000000,35000000,3,3,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"ogba, ikeja, lagos",Detached,250000000,62500000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"opebi, ikeja, lagos",Detached,450000000,112500000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"airport road, ibeju lekki, lagos",land,1600000000,0,0,0,17/02/2026,23/02/2026,2026-02,Lagos,High
Land for sale,"eko atlantic city, lagos",land,,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,
3 bedroom semi-detached duplex for sale,"ayo balogun estate, opic, isheri north, lagos",Detached,180000000,60000000,3,3,20/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"off admiralty, lekki phase 1, lekki, lagos",Detached,1300000000,260000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom semi-detached duplex for sale,"ogba, ikeja, lagos",Detached,550000000,110000000,5,6,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"surulere, lagos",Terraced,250000000,62500000,4,5,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"ikeja, lagos",Terraced,390000000,97500000,4,5,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"lekki phase 1, lekki, lagos",Terraced,470000000,117500000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"atlantic nominee estate, ajah, lagos",Detached,100000000,25000000,4,4,14/10/2025,27/12/2025,2025-10,Lagos,High
2 bedroom flat / apartment for sale,"eko atlantic city, lagos",Flat/Apartment,750000000,375000000,2,2,22/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom semi-detached duplex for sale,"lekki phase 1, lekki, lagos",Detached,750000000,150000000,5,5,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom detached bungalow for sale,"sangotedo, ajah, lagos",Detached,60000000,15000000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
Block of flats for sale,"ogba, ikeja, lagos",Flat/Apartment,150000000,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom terraced duplex for sale,"medina estate, gbagada, lagos",Terraced,240000000,80000000,3,3,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"ajah, lagos",Detached,129000000,32250000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"ikate elegushi, lekki, lagos",Flat/Apartment,200000000,100000000,2,2,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"idado, lekki, lagos",Detached,250000000,62500000,4,5,20/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom terraced duplex for sale,"abijo, lekki, lagos",Terraced,100000000,33333333.33,3,3,23/02/2026,23/02/2026,2026-02,Lagos,High
6 bedroom detached duplex for sale,"osapa, lekki, lagos",Detached,480000000,80000000,6,6,23/02/2026,23/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"eleranigbe, ibeju lekki, lagos",land,32200000,0,0,0,24/01/2026,23/02/2026,2026-01,Lagos,Mid
3 bedroom semi-detached bungalow for sale,"diamond estate, sangotedo, ajah, lagos",Detached,90000000,30000000,3,3,23/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"eko atlantic city, victoria island (vi), lagos",Flat/Apartment,,,2,2,04/07/2025,22/02/2026,2025-07,Lagos,
5 bedroom detached duplex for sale,"megamound estate, off lekki county homes, ikota, lekki, lagos",Detached,580000000,116000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
Block of flats for sale,"egbeda, alimosho, lagos",Flat/Apartment,210000000,0,0,0,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"harris drive, beside vgc, lekki expressway, lekki, lagos",Terraced,130000000,32500000,4,4,23/09/2025,23/02/2026,2025-09,Lagos,High
4 bedroom semi-detached duplex for sale,"estate,lekki county homes, ikota, lekki, lagos",Detached,140000000,35000000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom detached bungalow for sale,"ilogboremi, oko afo, badagry, lagos",Detached,15000000,5000000,3,3,20/01/2026,23/02/2026,2026-01,Lagos,Mid
5 bedroom detached duplex for sale,"premium home with elevator,cinema, garden, osapa, lekki, lagos",Detached,1500000000,300000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"osapa, lekki, lagos",Detached,820000000,164000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"iju road, ifako, agege, lagos",land,3800000000,0,0,0,06/04/2025,19/02/2026,2025-04,Lagos,High
4 bedroom terraced duplex for sale,"off admiralty way, lekki phase 1, lekki, lagos",Terraced,550000000,137500000,4,4,05/01/2026,21/02/2026,2026-01,Lagos,High
2 bedroom flat / apartment for sale,"mobil road, ikota, lekki, lagos",Flat/Apartment,70000000,35000000,2,2,10/01/2026,23/02/2026,2026-01,Lagos,High
2 bedroom terraced duplex for sale,"lekki scheme 2, ajah, lagos",Terraced,100000000,50000000,2,2,15/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom terraced duplex for sale,"abraham adesanya, ajah, lagos",Terraced,75000000,37500000,2,2,15/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"lekki county, ikota, lekki, lagos",Detached,420000000,84000000,5,5,05/01/2026,23/02/2026,2026-01,Lagos,High
4 bedroom terraced duplex for sale,"spacious 4 bedroom terrace duplex with bq, swimming pool and gym, victoria island (vi), lagos",Terraced,790000000,197500000,4,4,23/02/2026,23/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"county apartments, megamound estate, ikota, lekki, lagos",Flat/Apartment,120000000,40000000,3,3,21/08/2025,12/02/2026,2025-08,Lagos,High
5 bedroom detached duplex for sale,"luxury and comfort ideal for premium investment at orchid, lekki, lagos",Detached,390000000,78000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom house for sale,"27, signature apartments, abule egba, agege, lagos",house,60000000,30000000,2,2,09/06/2025,23/02/2026,2025-06,Lagos,High
3 bedroom detached bungalow for sale,"hilltop estate, command, alagbado, ifako-ijaiye, lagos",Detached,55000000,18333333.33,3,3,30/12/2025,23/02/2026,2025-12,Lagos,High
3 bedroom detached duplex for sale,"de signature luxury apartment, abule egba, agege, lagos",Detached,175000000,58333333.33,3,3,08/01/2026,22/02/2026,2026-01,Lagos,High
3 bedroom flat / apartment for sale,"de signature luxury apartment, abule egba, agege, lagos",Flat/Apartment,90000000,30000000,3,3,08/01/2026,23/02/2026,2026-01,Lagos,High
Mixed-use land for sale,"orchid road, lafiaji, lekki, lagos",land,3500000000,0,0,0,26/06/2025,11/01/2026,2025-06,Lagos,High
Residential land for sale,"monastery, sangotedo, ajah, lagos",land,50000000,0,0,0,26/06/2025,18/01/2026,2025-06,Lagos,Mid
4 bedroom detached duplex for sale,"fairmont hilltop estate, alagbado, ifako-ijaiye, lagos",Detached,250000000,62500000,4,4,10/07/2025,18/01/2026,2025-07,Lagos,High
4 bedroom terraced duplex for sale,"orchid road, lekki, lagos",Terraced,140000000,35000000,4,4,10/12/2025,18/01/2026,2025-12,Lagos,High
5 bedroom detached duplex for sale,"new oko-oba, agege, lagos",Detached,330000000,66000000,5,5,16/12/2025,23/01/2026,2025-12,Lagos,High
Commercial property for sale,"egbeda idimu road, egbeda, alimosho, lagos",Commercial land,280000000,0,0,0,01/02/2026,19/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"phase 1, lekki phase 1, lekki, lagos",Detached,1500000000,300000000,5,5,23/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"gra, opic, isheri north, lagos",Detached,210000000,52500000,4,4,07/02/2026,10/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"new oko-oba, agege, lagos",Terraced,200000000,50000000,4,4,10/02/2026,10/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"oko-oba, agege, lagos",Detached,230000000,57500000,4,4,10/02/2026,10/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"adeniran ogunsanya, surulere, lagos",Detached,290000000,72500000,4,4,11/02/2026,11/02/2026,2026-02,Lagos,High
5 bedroom terraced duplex for sale,"maryland, lagos",Terraced,320000000,64000000,5,5,14/02/2026,14/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"pinnock beach estate, osapa, lekki, lagos",Detached,800000000,200000000,4,4,07/07/2025,19/02/2026,2025-07,Lagos,High
5 bedroom detached duplex for sale,"pinnock beach estate, osapa, lekki, lagos",Detached,1800000000,360000000,5,5,03/03/2025,22/02/2026,2025-03,Lagos,High
5 bedroom detached duplex for sale,"ikate, lekki, lagos",Detached,850000000,170000000,5,5,13/10/2024,15/02/2026,2024-10,Lagos,High
5 bedroom detached duplex for sale,"chevron drive, chevron, lekki, lagos",Detached,950000000,190000000,5,5,29/01/2026,22/02/2026,2026-01,Lagos,High
4 bedroom semi-detached duplex for sale,"chevron toll gate,  orchid road, lekki, lagos",Detached,150000000,37500000,4,4,22/01/2026,23/02/2026,2026-01,Lagos,High
6 bedroom detached duplex for sale,"cowrie creek estate, ikate, lekki, lagos",Detached,2300000000,383333333.3,6,6,19/12/2025,17/02/2026,2025-12,Lagos,High
5 bedroom detached duplex for sale,"megamound estate, ikota, lekki, lagos",Detached,580000000,116000000,5,5,20/12/2025,05/01/2026,2025-12,Lagos,High
6 bedroom house for sale,"osapa, lekki, lagos",house,1200000000,200000000,6,7,30/01/2026,09/02/2026,2026-01,Lagos,High
5 bedroom semi-detached duplex for sale,"cowrie creek estate, ikate, lekki, lagos",Detached,950000000,190000000,5,5,10/02/2026,10/02/2026,2026-02,Lagos,High
Plaza / complex / mall for sale,"ajah market, ajah, lagos",plaza|mall|complex,2500000,0,0,1,19/02/2026,22/02/2026,2026-02,Lagos,Low
1 bedroom block of flats for sale,"enjoy comfort, convenience, and security 5 mins from the airport, ikeja, lagos",Flat/Apartment,90000000,90000000,1,1,22/02/2026,22/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"off durisimi etti, lekki phase 1, lekki, lagos",Flat/Apartment,300000000,150000000,2,2,20/02/2026,20/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"off admiralty way, lekki phase 1, lekki, lagos",Flat/Apartment,425000000,141666666.7,3,3,20/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom block of flats for sale,"comfort & smart investment in a prime location suitable for airbnb, ikota, lekki, lagos",Flat/Apartment,120000000,60000000,2,2,22/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom semi-detached duplex for sale,"sangotedo, ajah, lagos",Detached,260000000,52000000,5,5,17/12/2025,23/02/2026,2025-12,Lagos,High
4 bedroom terraced duplex for sale,"luxury, comfort, and prime location all in one address., lekki phase 1, lekki, lagos",Terraced,450000000,112500000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
2 bedroom block of flats for sale,"ologolo, lekki phase 1, lekki, lagos",Flat/Apartment,125000000,62500000,2,2,07/01/2026,23/02/2026,2026-01,Lagos,High
Mixed-use land for sale,"ibeju lekki, lagos",land,18000000,0,0,0,10/02/2026,12/02/2026,2026-02,Lagos,Mid
2 bedroom flat / apartment for sale,"off admiralty way, lekki phase 1, lekki, lagos",Flat/Apartment,300000000,150000000,2,3,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom terraced duplex for sale,"ajah lekki, lekki, lagos",Terraced,70000000000,23333333333,3,4,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"ajah lekki, lekki, lagos",Terraced,125000000,31250000,4,5,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"adeniyi jones, ikeja, lagos",Detached,600000000,150000000,4,5,27/01/2026,16/02/2026,2026-01,Lagos,High
4 bedroom detached duplex for sale,"gra phase 1, magodo, lagos",Detached,450000000,112500000,4,5,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom house for sale,"adeniyi jones, ikeja, lagos",house,430000000,107500000,4,5,20/02/2026,20/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"gra phase 1, magodo, lagos",Detached,260000000,65000000,4,5,09/02/2026,09/02/2026,2026-02,Lagos,High
7 bedroom detached duplex for sale,"gra phase 2, magodo, lagos",Detached,750000000,107142857.1,7,8,11/02/2026,17/02/2026,2026-02,Lagos,High
Commercial land for sale,"igbodu , poultry community, epe, lagos",Commercial land,5000000,0,0,0,12/12/2025,22/02/2026,2025-12,Lagos,Low
2 bedroom block of flats for sale,"mayegun jakunde, lekki phase 2, lekki, lagos",Flat/Apartment,120000000,60000000,2,2,17/01/2026,22/02/2026,2026-01,Lagos,High
3 bedroom detached bungalow for sale,"parkland estate, eleko, ibeju lekki, lagos",Detached,75000000,25000000,3,3,25/01/2026,22/02/2026,2026-01,Lagos,High
5 bedroom detached duplex for sale,"tollgate orchid, lekki, lagos",Detached,400000000,80000000,5,6,09/02/2026,20/02/2026,2026-02,Lagos,High
Plaza / complex / mall for sale,"solace commercial chevron drive, lekki phase 2, lekki, lagos",plaza|mall|complex,220500000,0,0,0,06/02/2026,22/02/2026,2026-02,Lagos,High
Residential land for sale,"chevron axis, lekki phase 2, lekki, lagos",land,195000000,0,0,0,06/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom house for sale,"banana island, ikoyi, lagos",5 bedroom,,,5,5,30/06/2025,18/02/2026,2025-06,Lagos,
4 bedroom detached duplex for sale,"along lagos business school, olokonla, ajah, lagos",Detached,160000000,40000000,4,4,14/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"platinum way, lekki, lagos",Detached,450000000,112500000,4,5,28/01/2026,22/02/2026,2026-01,Lagos,High
4 bedroom semi-detached duplex for sale,"itirin, ajah, lagos",Detached,280000000,70000000,4,5,28/01/2026,22/02/2026,2026-01,Lagos,High
3 bedroom semi-detached duplex for sale,"off grandmate, ago palace, isolo, lagos",Detached,350000000,116666666.7,3,3,22/02/2026,22/02/2026,2026-02,Lagos,High
